
patanScored	3
patan	Scored 0
patan	Scored 4
patan	Scored 2
patan	Scored 3
patan	Scored 0
patan	Scored 3
patan	Scored 3
patan	Scored 0
patan	Scored 0
patan	Scored 4
patan	Scored 7
patan	Scored 2
patan	Scored 0
patan	Scored 0
patan	Scored 4
patan	Scored 2
patan	Scored 2
patan	Scored 3
patan	Scored 2
q	Scored 1
qwe	Scored 1
qwe	Scored 4
patan	Scored 1
q	Scored 3
patan	Scored 1
patan	Scored 0
patan	Scored 2
